id,first_name,last_name,email,gender,age,ethnicity,state,first_lang
1,Phyllis,Russell,prussell0@over-blog.com,Female,45,Indonesian,NY,Estonian
2,Lisa,Hill,lhill1@accuweather.com,Female,87,Chippewa,IN,Dari
3,Mark,Turner,mturner2@edublogs.org,Male,95,Bolivian,VA,Yiddish
4,Roy,Cox,rcox3@businessinsider.com,Male,33,Cambodian,PA,Croatian
5,Irene,Graham,igraham4@bloglines.com,Female,9,Osage,TN,Danish
6,George,Griffin,ggriffin5@xrea.com,Male,59,Sioux,CA,Kashmiri
7,Timothy,Day,tday6@zdnet.com,Male,83,Spaniard,MA,Sotho
8,Bruce,Tucker,btucker7@is.gd,Male,36,Alaskan Athabascan,MN,Nepali
9,Eugene,Castillo,ecastillo8@tripod.com,Male,76,Chamorro,MT,Tswana
10,Todd,Lynch,tlynch9@webnode.com,Male,20,Ute,TX,West Frisian
11,Julia,Carroll,jcarrolla@squarespace.com,Female,64,Venezuelan,NE,Guaraní
12,Doris,Wright,dwrightb@bloomberg.com,Female,90,Aleut,AL,Estonian
13,Harold,Spencer,hspencerc@unc.edu,Male,90,Chinese,LA,Ndebele
14,Ashley,Lopez,alopezd@slideshare.net,Female,68,White,DC,Czech
15,Elizabeth,Scott,escotte@comsenz.com,Female,81,Ecuadorian,CO,Polish
16,Philip,Rose,prosef@go.com,Male,40,Navajo,CA,Croatian
17,Amy,Mcdonald,amcdonaldg@harvard.edu,Female,62,Korean,PA,Tswana
18,Jesse,Cruz,jcruzh@pbs.org,Male,18,Central American,VA,Georgian
19,Steven,Johnston,sjohnstoni@jalbum.net,Male,76,Menominee,OK,New Zealand Sign Language
20,Anthony,Hart,ahartj@forbes.com,Male,91,South American,LA,Filipino
21,Teresa,Sims,tsimsk@ocn.ne.jp,Female,39,Hmong,CA,Bengali
22,Lois,Dean,ldeanl@uol.com.br,Female,17,Korean,AL,Spanish
23,Steve,Moreno,smorenom@marketwatch.com,Male,29,Colombian,TX,Guaraní
24,Phillip,Anderson,pandersonn@gravatar.com,Male,80,Asian Indian,CT,Dzongkha
25,Betty,Alvarez,balvarezo@google.es,Female,70,White,FL,Marathi
26,Charles,Adams,cadamsp@sbwire.com,Male,49,Tongan,PA,French
27,Adam,Harris,aharrisq@un.org,Male,99,Pueblo,WV,Kurdish
28,Barbara,Baker,bbakerr@opera.com,Female,56,Kiowa,ID,Kazakh
29,Jean,Washington,jwashingtons@unblog.fr,Female,63,Mexican,CA,Japanese
30,Susan,Russell,srussellt@amazon.co.jp,Female,38,Malaysian,CA,Indonesian
31,Jason,Henry,jhenryu@ibm.com,Male,50,Colombian,FL,Czech
32,Jimmy,Fields,jfieldsv@sphinn.com,Male,22,Chippewa,MO,Dhivehi
33,Wayne,Bailey,wbaileyw@vkontakte.ru,Male,50,Delaware,MD,Finnish
34,Joyce,Ray,jrayx@seesaa.net,Female,71,Spaniard,TX,Malagasy
35,Roger,Ward,rwardy@rambler.ru,Male,90,Panamanian,WV,Azeri
36,Doris,Washington,dwashingtonz@meetup.com,Female,68,Sioux,FL,Swati
37,Albert,Perez,aperez10@skyrock.com,Male,69,Uruguayan,DC,Bosnian
38,Joseph,Sims,jsims11@geocities.com,Male,78,Guatemalan,DC,Oriya
39,Harold,Coleman,hcoleman12@si.edu,Male,11,Spaniard,OH,Irish Gaelic
40,Victor,Palmer,vpalmer13@examiner.com,Male,47,Eskimo,KS,Greek
